KARET TENGSIN,Bed & Breakfast,6.4
KAMPUNG BALI,Betawinese Restaurant,6.4
DURI PULO,Café,6.35
KARET TENGSIN,Chinese Restaurant,6.3
DURI PULO,Indonesian Restaurant,6.3
PETOJO SELATAN,BBQ Joint,6.3
PETOJO UTARA,Japanese Restaurant,6.2
KAMPUNG BALI,Fast Food Restaurant,6.2
PETOJO SELATAN,Food Truck,6.1
PETOJO SELATAN,Food Court,6.1
GAMBIR,Cupcake Shop,6.1
KEBON MELATI,Soup Place,6.0
GAMBIR,Indonesian Restaurant,6.0
GAMBIR,Fast Food Restaurant,5.95
GAMBIR,Soup Place,5.9
DURI PULO,Indian Restaurant,5.9
PETOJO UTARA,American Restaurant,5.9
PETOJO SELATAN,Noodle House,5.9
KARET TENGSIN,Indonesian Restaurant,5.720000000000001
GAMBIR,Japanese Restaurant,5.6
KEBON MELATI,Indonesian Meatball Place,5.6
KAMPUNG BALI,Indonesian Restaurant,4.733333333333333
PETOJO UTARA,Chinese Restaurant,4.333333333333333
GELORA,Indonesian Restaurant,3.95
DURI PULO,Noodle House,3.866666666666667
PETOJO UTARA,Food Truck,3.25
PETOJO SELATAN,Restaurant,2.95
GELORA,Restaurant,2.8333333333333335
GELORA,Coffee Shop,2.8000000000000003
GELORA,Café,2.0
KAYU PUTIH,Indonesian Restaurant,0.0
KAYU PUTIH,Restaurant,0.0
KARTINI,Indian Restaurant,0.0
KEAGUNGAN,Noodle House,0.0
KEAGUNGAN,Food Truck,0.0
KAYU MANIS,Pizza Place,0.0
KARTINI,BBQ Joint,0.0
KEAGUNGAN,Fast Food Restaurant,0.0
KARTINI,Café,0.0
KEAGUNGAN,Dim Sum Restaurant,0.0
KARTINI,Cupcake Shop,0.0
KARTINI,Chinese Restaurant,0.0
KAYU MANIS,Seafood Restaurant,0.0
KAYU PUTIH,Asian Restaurant,0.0
KEAGUNGAN,Coffee Shop,0.0
KAYU PUTIH,Café,0.0
KEAGUNGAN,Chinese Restaurant,0.0
KEAGUNGAN,Bakery,0.0
KEAGUNGAN,Asian Restaurant,0.0
KAYU MANIS,Food Court,0.0
KARET,Restaurant,0.0
KARET SEMANGGI,Sushi Restaurant,0.0
KAMPUNG MELAYU,Food Court,0.0
KAMAL MUARA,Japanese Restaurant,0.0
KAMAL MUARA,Malay Restaurant,0.0
KAMAL MUARA,Steakhouse,0.0
KAMPUNG MELAYU,Asian Restaurant,0.0
KAMPUNG MELAYU,Bakery,0.0
KAMPUNG MELAYU,Chinese Restaurant,0.0
KAMPUNG MELAYU,Coffee Shop,0.0
KAMPUNG MELAYU,Fast Food Restaurant,0.0
KAMPUNG MELAYU,Indonesian Restaurant,0.0
KAMAL MUARA,Fast Food Restaurant,0.0
KAMPUNG MELAYU,Middle Eastern Restaurant,0.0
KAMPUNG MELAYU,Pizza Place,0.0
KAMPUNG MELAYU,Restaurant,0.0
KAMPUNG RAWA,Bakery,0.0
KAMPUNG TENGAH,Restaurant,0.0
KAPUK,BBQ Joint,0.0
KAPUK,Café,0.0
KAPUK MUARA,BBQ Joint,0.0
KAMAL MUARA,Indonesian Restaurant,0.0
KAMAL MUARA,Coffee Shop,0.0
KAPUK MUARA,Coffee Shop,0.0
KALIDERES,Pizza Place,0.0
KALIBATA,Noodle House,0.0
KALIDERES,American Restaurant,0.0
KALIDERES,Asian Restaurant,0.0
KALIDERES,Café,0.0
KALIDERES,Donut Shop,0.0
KALIDERES,Fast Food Restaurant,0.0
KALIDERES,Indonesian Restaurant,0.0
KALIDERES,Japanese Restaurant,0.0
KALISARI,Pizza Place,0.0
KAMAL MUARA,Chinese Restaurant,0.0
KAMAL,Chinese Restaurant,0.0
KAMAL,Coffee Shop,0.0
KAMAL,Fast Food Restaurant,0.0
KAMAL MUARA,American Restaurant,0.0
KAMAL MUARA,BBQ Joint,0.0
KAMAL MUARA,Bakery,0.0
KAMAL MUARA,Bed & Breakfast,0.0
KAMAL MUARA,Bistro,0.0
KAPUK MUARA,Chinese Restaurant,0.0
KAPUK MUARA,Indonesian Restaurant,0.0
KARET SEMANGGI,Steakhouse,0.0
KARET SEMANGGI,Bakery,0.0
KARET KUNINGAN,Asian Restaurant,0.0
KARET KUNINGAN,Coffee Shop,0.0
KARET KUNINGAN,Donut Shop,0.0
KARET KUNINGAN,Food Court,0.0
KARET KUNINGAN,Food Truck,0.0
KARET KUNINGAN,Indonesian Restaurant,0.0
KARET SEMANGGI,American Restaurant,0.0
KARET SEMANGGI,Asian Restaurant,0.0
KARET SEMANGGI,Café,0.0
KARET,Sushi Restaurant,0.0
KARET SEMANGGI,Coffee Shop,0.0
KARET SEMANGGI,Donut Shop,0.0
KARET SEMANGGI,Fast Food Restaurant,0.0
KARET SEMANGGI,Indonesian Restaurant,0.0
KARET SEMANGGI,Japanese Restaurant,0.0
KARET SEMANGGI,Middle Eastern Restaurant,0.0
KARET SEMANGGI,Pizza Place,0.0
KARET SEMANGGI,Restaurant,0.0
KARET,Vietnamese Restaurant,0.0
KARET,Steakhouse,0.0
KAPUK MUARA,Japanese Restaurant,0.0
KARANG ANYAR,Salad Place,0.0
KAPUK MUARA,Pizza Place,0.0
KAPUK MUARA,Steakhouse,0.0
KARANG ANYAR,Asian Restaurant,0.0
KARANG ANYAR,BBQ Joint,0.0
KARANG ANYAR,Food Truck,0.0
KARANG ANYAR,Indonesian Restaurant,0.0
KARANG ANYAR,Noodle House,0.0
KARANG ANYAR,Restaurant,0.0
KARET,Asian Restaurant,0.0
KEAGUNGAN,Soup Place,0.0
KARET,Café,0.0
KARET,Chinese Restaurant,0.0
KARET,Coffee Shop,0.0
KARET,Dim Sum Restaurant,0.0
KARET,Fast Food Restaurant,0.0
KARET,Food Court,0.0
KARET,Italian Restaurant,0.0
KARET,Pizza Place,0.0
KEAGUNGAN,Restaurant,0.0
WIJAYA KUSUMA,Steakhouse,0.0
KEAGUNGAN,Steakhouse,0.0
KENARI,Coffee Shop,0.0
KEMBANGAN UTARA,Fast Food Restaurant,0.0
KEMBANGAN UTARA,Food Court,0.0
KEMBANGAN UTARA,Italian Restaurant,0.0
KEMBANGAN UTARA,Japanese Restaurant,0.0
KEMBANGAN UTARA,Korean Restaurant,0.0
KEMBANGAN UTARA,Pizza Place,0.0
KEMBANGAN UTARA,Steakhouse,0.0
KEMBANGAN UTARA,Sushi Restaurant,0.0
KENARI,Donut Shop,0.0
KOTA BAMBU SELATAN,Asian Restaurant,0.0
KENARI,Fast Food Restaurant,0.0
KENARI,Food Court,0.0
KENARI,Food Truck,0.0
KENARI,Fried Chicken Joint,0.0
KENARI,Indonesian Restaurant,0.0
KENARI,Restaurant,0.0
KLENDER,Bakery,0.0
KOJA (UTARA  SELATAN),Food Truck,0.0
KEMBANGAN UTARA,Coffee Shop,0.0
KEMBANGAN UTARA,Chinese Restaurant,0.0
KEMBANGAN UTARA,Café,0.0
KEMBANGAN UTARA,Bakery,0.0
KEMAYORAN,Food Court,0.0
KEMBANGAN SELATAN,American Restaurant,0.0
KEMBANGAN SELATAN,Asian Restaurant,0.0
KEMBANGAN SELATAN,Bakery,0.0
KEMBANGAN SELATAN,Café,0.0
KEMBANGAN SELATAN,Chinese Restaurant,0.0
KEMBANGAN SELATAN,Coffee Shop,0.0
KEMBANGAN SELATAN,Fast Food Restaurant,0.0
KEMBANGAN SELATAN,Food Court,0.0
KEMBANGAN SELATAN,Italian Restaurant,0.0
KEMBANGAN SELATAN,Japanese Restaurant,0.0
KEMBANGAN SELATAN,Korean Restaurant,0.0
KEMBANGAN SELATAN,Pizza Place,0.0
KEMBANGAN SELATAN,Steakhouse,0.0
KEMBANGAN SELATAN,Sushi Restaurant,0.0
KEMBANGAN UTARA,American Restaurant,0.0
KEMBANGAN UTARA,Asian Restaurant,0.0
KOJA (UTARA  SELATAN),Indonesian Restaurant,0.0
KOTA BAMBU SELATAN,Donut Shop,0.0
KELAPA GADING TIMUR,Food Court,0.0
KRAMAT PELA,Dim Sum Restaurant,0.0
KRAMAT JATI,Chinese Restaurant,0.0
KRAMAT JATI,Cupcake Shop,0.0
KRAMAT JATI,Noodle House,0.0
KRAMAT PELA,Bakery,0.0
KRAMAT PELA,Beer Garden,0.0
KRAMAT PELA,Café,0.0
KRAMAT PELA,Coffee Shop,0.0
KRAMAT PELA,Dessert Shop,0.0
KRAMAT PELA,Food Truck,0.0
KOTA BAMBU SELATAN,Fast Food Restaurant,0.0
KRAMAT PELA,Indonesian Restaurant,0.0
KRAMAT PELA,Japanese Restaurant,0.0
KRAMAT PELA,Noodle House,0.0
KRAMAT PELA,Seafood Restaurant,0.0
KRAMAT PELA,Snack Place,0.0
KRAMAT PELA,Soup Place,0.0
KRAMAT PELA,Steakhouse,0.0
KRENDANG,Beer Garden,0.0
KRAMAT JATI,Asian Restaurant,0.0
KRAMAT,Restaurant,0.0
KRAMAT,Pizza Place,0.0
KRAMAT,Noodle House,0.0
KOTA BAMBU SELATAN,Food Truck,0.0
KOTA BAMBU SELATAN,Indonesian Meatball Place,0.0
KOTA BAMBU SELATAN,Noodle House,0.0
KOTA BAMBU SELATAN,Pizza Place,0.0
KOTA BAMBU UTARA,Asian Restaurant,0.0
KOTA BAMBU UTARA,Donut Shop,0.0
KOTA BAMBU UTARA,Fast Food Restaurant,0.0
KOTA BAMBU UTARA,Food Truck,0.0
KOTA BAMBU UTARA,Indonesian Meatball Place,0.0
KOTA BAMBU UTARA,Noodle House,0.0
KOTA BAMBU UTARA,Pizza Place,0.0
KRAMAT,Asian Restaurant,0.0
KRAMAT,Bakery,0.0
KRAMAT,Betawinese Restaurant,0.0
KRAMAT,Fast Food Restaurant,0.0
KRAMAT,Fried Chicken Joint,0.0
KRAMAT,Indonesian Restaurant,0.0
KEMANGGISAN,Food Truck,0.0
KELAPA GADING TIMUR,Fast Food Restaurant,0.0
KEBAYORAN LAMA SELATAN,Bakery,0.0
KEBON KOSONG,Cupcake Shop,0.0
KEBON JERUK,Coffee Shop,0.0
KEBON JERUK,Fast Food Restaurant,0.0
KEBON JERUK,Indonesian Restaurant,0.0
KEBON JERUK,Pizza Place,0.0
KEBON JERUK,Seafood Restaurant,0.0
KEBON JERUK,Steakhouse,0.0
KEBON KOSONG,BBQ Joint,0.0
KEBON KOSONG,Bakery,0.0
KEBON KOSONG,Food Court,0.0
KEBON PALA,Restaurant,0.0
KEBON KOSONG,Food Truck,0.0
KEBON KOSONG,Indian Restaurant,0.0
KEBON KOSONG,Indonesian Meatball Place,0.0
KEBON KOSONG,Seafood Restaurant,0.0
KEBON MANGGIS,Bakery,0.0
KEBON PALA,Asian Restaurant,0.0
KEBON PALA,Coffee Shop,0.0
KEBON PALA,Fast Food Restaurant,0.0
KEBON JERUK,Bakery,0.0
KEBON BAWANG,Food Court,0.0
KEBON BARU,Steakhouse,0.0
KALIBATA,Café,0.0
KEBAYORAN LAMA SELATAN,Chinese Restaurant,0.0
KEBAYORAN LAMA SELATAN,Food Truck,0.0
KEBAYORAN LAMA SELATAN,Japanese Restaurant,0.0
KEBAYORAN LAMA SELATAN,Seafood Restaurant,0.0
KEBAYORAN LAMA UTARA,Bakery,0.0
KEBAYORAN LAMA UTARA,Chinese Restaurant,0.0
KEBAYORAN LAMA UTARA,Food Truck,0.0
KEBAYORAN LAMA UTARA,Japanese Restaurant,0.0
KEBAYORAN LAMA UTARA,Seafood Restaurant,0.0
KEBON BARU,Asian Restaurant,0.0
KEBON BARU,Bakery,0.0
KEBON BARU,Café,0.0
KEBON BARU,Coffee Shop,0.0
KEBON BARU,Dessert Shop,0.0
KEBON BARU,Indonesian Meatball Place,0.0
KEBON BARU,Indonesian Restaurant,0.0
KEBON BARU,Restaurant,0.0
KEBON PALA,Noodle House,0.0
KEBON SIRIH,American Restaurant,0.0
KELAPA GADING TIMUR,Asian Restaurant,0.0
KEDOYA UTARA,Fast Food Restaurant,0.0
KEDAUNG KALI ANGKE,Japanese Restaurant,0.0
KEDOYA SELATAN,Dim Sum Restaurant,0.0
KEDOYA SELATAN,Fast Food Restaurant,0.0
KEDOYA SELATAN,Indonesian Meatball Place,0.0
KEDOYA SELATAN,Noodle House,0.0
KEDOYA SELATAN,Pizza Place,0.0
KEDOYA SELATAN,Steakhouse,0.0
KEDOYA UTARA,Dim Sum Restaurant,0.0
KEDOYA UTARA,Indonesian Meatball Place,0.0
KEBON SIRIH,Asian Restaurant,0.0
KEDOYA UTARA,Noodle House,0.0
KEDOYA UTARA,Pizza Place,0.0
KEDOYA UTARA,Steakhouse,0.0
KELAPA DUA,Bakery,0.0
KELAPA DUA WETAN,Bakery,0.0
KELAPA GADING BARAT,Asian Restaurant,0.0
KELAPA GADING BARAT,Fast Food Restaurant,0.0
KELAPA GADING BARAT,Food Court,0.0
KEDAUNG KALI ANGKE,Chinese Restaurant,0.0
KEDAUNG KALI ANGKE,Asian Restaurant,0.0
KEBON SIRIH,Steakhouse,0.0
KEBON SIRIH,Soup Place,0.0
KEBON SIRIH,Beer Garden,0.0
KEBON SIRIH,Café,0.0
KEBON SIRIH,Chinese Restaurant,0.0
KEBON SIRIH,Coffee Shop,0.0
KEBON SIRIH,Donut Shop,0.0
KEBON SIRIH,Food Court,0.0
KEBON SIRIH,Food Truck,0.0
KEBON SIRIH,Fried Chicken Joint,0.0
KEBON SIRIH,German Restaurant,0.0
KEBON SIRIH,Indonesian Restaurant,0.0
KEBON SIRIH,Italian Restaurant,0.0
KEBON SIRIH,Japanese Restaurant,0.0
KEBON SIRIH,Malay Restaurant,0.0
KEBON SIRIH,Middle Eastern Restaurant,0.0
KEBON SIRIH,Noodle House,0.0
KEBON SIRIH,Seafood Restaurant,0.0
KEBON SIRIH,Snack Place,0.0
KALIBATA,Coffee Shop,0.0
JELAMBAR BARU,Indonesian Restaurant,0.0
KALIBATA,Bakery,0.0
CILANGKAP,Bakery,0.0
CILANDAK TIMUR,Coffee Shop,0.0
CILANDAK TIMUR,Food Court,0.0
CILANDAK TIMUR,Food Truck,0.0
CILANDAK TIMUR,Indonesian Restaurant,0.0
CILANDAK TIMUR,Japanese Restaurant,0.0
CILANDAK TIMUR,Noodle House,0.0
CILANDAK TIMUR,Restaurant,0.0
CILANDAK TIMUR,Snack Place,0.0
CILANDAK TIMUR,Soup Place,0.0
CILILITAN,Asian Restaurant,0.0
KALI BARU,Bakery,0.0
CILILITAN,Bakery,0.0
CILILITAN,Cupcake Shop,0.0
CILILITAN,Donut Shop,0.0
CILILITAN,Fast Food Restaurant,0.0
CILILITAN,Fried Chicken Joint,0.0
CILILITAN,Indonesian Restaurant,0.0
CILILITAN,Japanese Restaurant,0.0
CILILITAN,Pizza Place,0.0
CILILITAN,Seafood Restaurant,0.0
CILANDAK TIMUR,Asian Restaurant,0.0
CILANDAK TIMUR,American Restaurant,0.0
CILANDAK BARAT,Soup Place,0.0
CILANDAK BARAT,Noodle House,0.0
CIJANTUNG,Noodle House,0.0
CIJANTUNG,Pizza Place,0.0
CIJANTUNG,Seafood Restaurant,0.0
CIKINI,Asian Restaurant,0.0
CIKINI,Bakery,0.0
CIKINI,Betawinese Restaurant,0.0
CIKINI,Café,0.0
CIKINI,Chinese Restaurant,0.0
CIKINI,Coffee Shop,0.0
CIKINI,Dessert Shop,0.0
CIKINI,Indonesian Restaurant,0.0
CIKINI,Japanese Restaurant,0.0
CIKINI,Middle Eastern Restaurant,0.0
CIKINI,Noodle House,0.0
CIKINI,Restaurant,0.0
CIKINI,Seafood Restaurant,0.0
CIKOKO,Indonesian Restaurant,0.0
CIKOKO,Restaurant,0.0
CILANDAK BARAT,Coffee Shop,0.0
CILINCING,Deli / Bodega,0.0
CIPAYUNG,Food Truck,0.0
CIPEDAK,Bakery,0.0
CIPINANG BESAR UTARA,Café,0.0
CIPINANG BESAR UTARA,Food Court,0.0
CIPINANG CEMPEDAK,Asian Restaurant,0.0
CIPINANG CEMPEDAK,Food Truck,0.0
CIPINANG CEMPEDAK,Indonesian Restaurant,0.0
CIPINANG MELAYU,Indonesian Restaurant,0.0
CIPINANG MUARA,Indonesian Restaurant,0.0
CIPINANG MUARA,Middle Eastern Restaurant,0.0
CIPULIR,Asian Restaurant,0.0
CIPULIR,Fast Food Restaurant,0.0
CIRACAS,Indonesian Restaurant,0.0
CIRACAS,Pizza Place,0.0
DUKUH,Food Truck,0.0
DUREN SAWIT,Asian Restaurant,0.0
DUREN SAWIT,Coffee Shop,0.0
DUREN SAWIT,Indonesian Meatball Place,0.0
DUREN TIGA,Coffee Shop,0.0
DUREN TIGA,Sushi Restaurant,0.0
DURI KEPA,Coffee Shop,0.0
DURI KEPA,Food Truck,0.0
CIPINANG BESAR UTARA,Coffee Shop,0.0
CIPINANG BESAR UTARA,Asian Restaurant,0.0
CIPETE SELATAN,Café,0.0
CIPINANG BESAR SELATAN,Food Court,0.0
CIPETE SELATAN,Dessert Shop,0.0
CIPETE SELATAN,Indonesian Restaurant,0.0
CIPETE UTARA,Asian Restaurant,0.0
CIPETE UTARA,BBQ Joint,0.0
CIPETE UTARA,Bistro,0.0
CIPETE UTARA,Coffee Shop,0.0
CIPETE UTARA,German Restaurant,0.0
CIPETE UTARA,Indonesian Restaurant,0.0
CIPETE UTARA,Restaurant,0.0
CIPINANG,Asian Restaurant,0.0
CIPINANG,Coffee Shop,0.0
CIPINANG,Donut Shop,0.0
CIPINANG,Fried Chicken Joint,0.0
CIPINANG,Indonesian Meatball Place,0.0
CIPINANG,Indonesian Restaurant,0.0
CIPINANG,Seafood Restaurant,0.0
CIPINANG BESAR SELATAN,Asian Restaurant,0.0
CIPINANG BESAR SELATAN,Café,0.0
CIPINANG BESAR SELATAN,Coffee Shop,0.0
CIJANTUNG,Food Court,0.0
CIJANTUNG,Fast Food Restaurant,0.0
CIJANTUNG,Donut Shop,0.0
BANGKA,Café,0.0
BANGKA,Coffee Shop,0.0
BANGKA,Cupcake Shop,0.0
BANGKA,Dessert Shop,0.0
BANGKA,Dim Sum Restaurant,0.0
BANGKA,Fast Food Restaurant,0.0
BANGKA,Food Court,0.0
BANGKA,Fried Chicken Joint,0.0
BANGKA,Hookah Bar,0.0
BANGKA,Japanese Restaurant,0.0
BANGKA,Middle Eastern Restaurant,0.0
BANGKA,Pizza Place,0.0
BANGKA,Restaurant,0.0
BANGKA,Steakhouse,0.0
BANGKA,Sushi Restaurant,0.0
BARU,Bakery,0.0
BATUAMPAR,Asian Restaurant,0.0
BATUAMPAR,Bakery,0.0
BATUAMPAR,Cupcake Shop,0.0
BATUAMPAR,Donut Shop,0.0
BANGKA,Chinese Restaurant,0.0
BANGKA,Bistro,0.0
BATUAMPAR,Fried Chicken Joint,0.0
BANGKA,Beer Garden,0.0
BALEKAMBANG,Indonesian Restaurant,0.0
BALEKAMBANG,Restaurant,0.0
BALEKAMBANG,Soup Place,0.0
BALI MESTER,Asian Restaurant,0.0
BALI MESTER,Bakery,0.0
BALI MESTER,Chinese Restaurant,0.0
BALI MESTER,Coffee Shop,0.0
BALI MESTER,Fast Food Restaurant,0.0
BALI MESTER,Food Court,0.0
BALI MESTER,Food Truck,0.0
BALI MESTER,Fried Chicken Joint,0.0
BALI MESTER,Indonesian Restaurant,0.0
BALI MESTER,Japanese Restaurant,0.0
BALI MESTER,Seafood Restaurant,0.0
BAMBU APUS,Indonesian Restaurant,0.0
BAMBU APUS,Seafood Restaurant,0.0
BANGKA,Asian Restaurant,0.0
BANGKA,BBQ Joint,0.0
BANGKA,Bakery,0.0
BATUAMPAR,Fast Food Restaurant,0.0
BATUAMPAR,Indonesian Restaurant,0.0
CIJANTUNG,Café,0.0
CEMPAKA PUTIH BARAT,Café,0.0
CEMPAKA PUTIH BARAT,Indonesian Restaurant,0.0
CEMPAKA PUTIH BARAT,Steakhouse,0.0
CEMPAKA PUTIH TIMUR,Coffee Shop,0.0
CEMPAKA PUTIH TIMUR,Donut Shop,0.0
CEMPAKA PUTIH TIMUR,Fast Food Restaurant,0.0
CEMPAKA PUTIH TIMUR,Food Court,0.0
CEMPAKA PUTIH TIMUR,Food Truck,0.0
CEMPAKA PUTIH TIMUR,Fried Chicken Joint,0.0
CEMPAKA PUTIH TIMUR,Noodle House,0.0
CEMPAKA PUTIH TIMUR,Restaurant,0.0
CENGKARENG BARAT,Café,0.0
CENGKARENG BARAT,Chinese Restaurant,0.0
CENGKARENG BARAT,Food Court,0.0
CENGKARENG TIMUR,Café,0.0
CENGKARENG TIMUR,Chinese Restaurant,0.0
CENGKARENG TIMUR,Food Court,0.0
CIBUBUR,Bakery,0.0
CIBUBUR,Chinese Restaurant,0.0
CIGANJUR,Bakery,0.0
CEMPAKA PUTIH BARAT,Indonesian Meatball Place,0.0
CEMPAKA PUTIH BARAT,Bistro,0.0
BATUAMPAR,Japanese Restaurant,0.0
CEMPAKA BARU,Coffee Shop,0.0
BATUAMPAR,Pizza Place,0.0
BATUAMPAR,Seafood Restaurant,0.0
BIDARACINA,American Restaurant,0.0
BIDARACINA,Café,0.0
BIDARACINA,Fast Food Restaurant,0.0
BIDARACINA,Indonesian Restaurant,0.0
BIDARACINA,Noodle House,0.0
BIDARACINA,Pizza Place,0.0
BINTARO,Bakery,0.0
BUKIT DURI,Asian Restaurant,0.0
BUKIT DURI,Bakery,0.0
BUKIT DURI,Café,0.0
BUKIT DURI,Indonesian Restaurant,0.0
BUKIT DURI,Pizza Place,0.0
BUKIT DURI,Restaurant,0.0
BUNGUR,Bakery,0.0
CAKUNG BARAT,Indonesian Restaurant,0.0
CAKUNG TIMUR,Indonesian Restaurant,0.0
CAWANG,Fast Food Restaurant,0.0
DURI KOSAMBI,Food Truck,0.0
DURI SELATAN,Bakery,0.0
DURI UTARA,Bakery,0.0
JATI,Snack Place,0.0
JATINEGARA,Indonesian Meatball Place,0.0
JATINEGARA KAUM,Asian Restaurant,0.0
JATINEGARA KAUM,Café,0.0
JATINEGARA KAUM,Coffee Shop,0.0
JATINEGARA KAUM,Dessert Shop,0.0
JATINEGARA KAUM,Donut Shop,0.0
JATINEGARA KAUM,Fast Food Restaurant,0.0
JATINEGARA KAUM,Food Truck,0.0
JATINEGARA KAUM,Indonesian Meatball Place,0.0
JATINEGARA KAUM,Indonesian Restaurant,0.0
JATINEGARA KAUM,Japanese Restaurant,0.0
JATINEGARA KAUM,Noodle House,0.0
JATINEGARA KAUM,Pizza Place,0.0
JATIPULO,Donut Shop,0.0
JATIPULO,Food Court,0.0
JATIPULO,Indonesian Meatball Place,0.0
JATIPULO,Italian Restaurant,0.0
JELAMBAR,Bakery,0.0
JELAMBAR,Chinese Restaurant,0.0
JATINEGARA,Fast Food Restaurant,0.0
JATI,Seafood Restaurant,0.0
JELAMBAR,Dim Sum Restaurant,0.0
JATI,Restaurant,0.0
HALIM PERDANA KUSUMAH,Donut Shop,0.0
HALIM PERDANA KUSUMAH,Fast Food Restaurant,0.0
HALIM PERDANA KUSUMAH,Food Court,0.0
HARAPAN MULYA,Coffee Shop,0.0
JAGAKARSA,Asian Restaurant,0.0
JATI,Asian Restaurant,0.0
JATI,Bakery,0.0
JATI,Coffee Shop,0.0
JATI,Donut Shop,0.0
JATI,Dumpling Restaurant,0.0
JATI,Food Truck,0.0
JATI,Fried Chicken Joint,0.0
JATI,Indonesian Meatball Place,0.0
